idioma_web,en,es,it,de
tooltip_sin_suplemento_noche_fuera_entrega,The user will not pay to deliver the vehicle on the appointed day,El usuario no pagara por entregar el vehiculo en el dia señalado,,
suplemento_tiempo_fuera_entrega,Supplement after hours,Suplemento fuera de hora,,
sin_suplemento_tiempo_fuera_entrega,No supplement out of time,Sin suplemento fuera hora,,
tooltip_suplemento_tiempo_fuera_entrega,The user must pay a supplement of X € to deliver the vehicle outside the appointed time,El usuario debe pagar un suplmento de X € por entregar el vehiculo fuera de la hora señalada,,
tooltip_sin_suplemento_tiempo_fuera_entrega,The user will not pay to deliver the vehicle after hours,El usuario no pagara por entregar el vehiculo fuera de horas,,
cargo_conductor_joven,Young Driver Fee X € per day.,Cargo Conductor Joven X € por dia.,,
tooltip_cargo_conductor_joven,The user must pay a supplement for young driver of X € per day,El usuario debe pagar un suplmento por conductor joven de X € por dia,,
sin_cargo_conductor_joven,No supplement for young driver,Sin suplemento por conductor joven,,
tooltip_sin_cargo_conductor_joven,The user will not pay a supplement for being a young driver,El usuario no pagara un suplemento por ser un conductor joven,,
ofertas_especiales,Special offers,Ofertas Especiales,,
consultar_precio,Check the price,Consultar Precio,,
precio_por,Price per,Precio por,,
dias,days,dias,,
dia,day,dia,,
boton_reservar,Reserve,Reservar,,
enero,January,Enero,,
febrero,February,Febrero,,
marzo,March,Marzo,,
abril,April,Abril,,
mayo,May,Mayo,,
junio,June,Junio,,
julio,July,Julio,,
agosto,August,Agosto,,
septiembre,September,Septiembre,,
octubre,October,Octubre,,
noviembre,November,Noviembre,,
diciembre,December,Diciembre,,
corto_enero,Jan,Ene,,
corto_febrero,Feb,Feb,,
corto_marzo,Mar,Mar,,
corto_abril,Apr,Abr,,
corto_mayo,May,May,,
corto_junio,Jun,Jun,,
corto_julio,Jul,Jul,,
corto_agosto,Aug,Ago,,
corto_septiembre,Sep,Sep,,
corto_octubre,Oct,Oct,,
corto_noviembre,Nov,Nov,,
corto_diciembre,Dec,Dic,,
alt_reloj_recogida,Pickup Clock,Reloj Recogida,,
modificar,Modify,Modificar,,
alt_siguiente,next,siguente,,
alt_anterior,previous,anterior,,
alt_icono_edad_conductor,driver age icon,icono edad conductor,,
alt_marca,brand,marca,,
alt_icono_condiciones,conditions icon,icono condiciones,,
alt_persona,Maximum people,Maximo personas,,
alt_puerta,Number of doors,Numero de puertas,,
alt_aire,air,aire,,
alt_cambio_manual,manual shift,cambio manual,,
alt_cambio_auto,auto switch,cambio automatico,,
alt_kilometraje,mileage,kilometraje,,
alt_cancelaciones,cancellation,cancelacion,,
alt_modificacion,modification,modificacion,,
alt_icono_hecho,completed icon,icono completado,,
alt_precio_total,Total price for,Precio total para,,
titulo_condiciones_generales,GENERAL CONDITIONS,CONDICIONES GENERALES,,
requisitos_conductor_plus,Driver Plus Requirements,Requisitos Conductor Plus,,
conductor_plus_coche,Driver Plus Car,Conductor Plus Coche,,
conductor_plus_moto,Driver Plus Moto,Conductor Plus Moto,,
suplemento_conductor_plus_coche,Driver Plus Car Supplement,Suplemento Conductor Plus Coche,,
suplemento_conductor_plus_moto,Driver Plus Motorcycle Supplement,Suplemento Conductor Plus Motos,,
coche_conductor,Car,Coche,,
descripcionclase_coche_pequenos,Small cars,Coches pequeños,,
descripcionclase_coche_automaticos,Automatic cars,Coches automaticos,,
descripcionclase_coche_cincopuertas,5-door cars,Coches 5 puertas,,
descripcionclase_coche_sietepuertas,7-door cars,Coches 7 puertas,,
descripcionclasemoto_pequena,Small motorcycles,Motos pequeñas,,
descripcionclasemoto_grande,Big bikes,Motos grandes,,
pordia,per day.,por día.,,
edad_conductor_joven,Young driver age,Edad conductor joven,,
conductor_joven_coche,Young Car Driver,Conductor joven de Coches,,
conductor_joven_moto,Young Motorcycle Driver,Conductor joven de Motos,,
from_deciocho_a,from 18 years to,de 18 años a,,
anos_final,years.,años.,,
suplemento_conductor_joven_coches,Young car driver supplement,Suplemento conductor joven de Coches,,
suplemento_conductor_joven_motos,Young motorcycle driver supplement,Suplemento conductor joven de Motos,,
permiso_conducir_internacional,International driving license,Permiso de conducir internacional,,
permiso_conducir_internacional_descripcion,Lorem ipsum dolor sit amet consectetur adipisicing elit. Mollitia dicta.,Lorem ipsum dolor sit amet consectetur adipisicing elit. Mollitia dicta.,,
conductor_adicional_descripcion,Lorem ipsum dolor sit amet consectetur adipisicing elit. Mollitia dicta.,Lorem ipsum dolor sit amet consectetur adipisicing elit. Mollitia dicta.,,
pago_condiciones_descripcion,Lorem ipsum dolor sit amet consectetur adipisicing elit. Mollitia dicta.,Lorem ipsum dolor sit amet consectetur adipisicing elit. Mollitia dicta.,,
conductor_adicional,Aditional driver,Conductor adicional,,
pago_condiciones,Pay,Pago,,
seguro_condiciones,Sure,Seguro,,
seguro_precio_coches_condiciones,The price of the cars includes full insurance (but does not cover loss or breakage of keys).,El precio de los coches incluye seguro a todo riesgo (pero no cubre pérdida o rotura de llaves).,,
seguro_precio_motos_condiciones,The price of the motorcycles includes a guarantee (but does not cover loss or breakage of keys).,El precio de las motos incluye una garantia (pero no cubre pérdida o rotura de llaves).,,
noche_fuera_condiciones,Night out of delivery,Noche por fuera de entrega,,
coches_condiciones,Cars,Coches,,
motos_condiciones,Motorcycles,Motos,,
fuera_tiempo_entrega,Out of time in delivery:,Fuera de tiempo en la entrega,,
